partition,R2,E_Var_y,E_Var_p,E_Cov
c_prev,0.10397391621466012,0.21440240638921787,0.010057326779730357,0.010968280292755483
hard_argmax,0.1204339594220658,0.20403387203139595,0.007437093022279281,0.0063333253533378615
c_prev x streak_bin,0.17974652075702346,0.19123879823459705,0.009239359292595844,0.007537710011620828
p_alt1_bin (20q),0.1495280579506869,0.19310592937512988,0.0005528977725430705,0.0007090906718433047
q_hat 50q (best y-pred),0.02428545566405671,0.16553548384237252,0.05412339865150442,-0.0004590195642960955
